datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-12-01 10:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.0,-0.41329956,-4.2166443,282.0747,289.82446,98213.875,280.14868,16.674469,8.924713,982.13873,0.0,4.2368507,60.212326,5.8,5.8,5.8,observed
2023-12-01 11:00:00,48.0,29.0,1087.0,,,,6.3,,False,False,False,False,False,0.0,-0.97691345,-3.4033813,280.99268,292.2373,98221.56,336.1704,19.08731,7.842682,982.21564,0.0,3.5408142,48.073708,6.3,6.3,6.3,observed
2023-12-01 12:00:00,48.0,29.0,1087.0,,,,6.4,,False,False,False,False,False,0.0,-1.2656708,-2.886261,281.07812,293.16846,98191.25,423.97388,20.018463,7.928131,981.9125,0.0,3.1515749,45.636326,6.4,6.4,6.4,observed
2023-12-01 13:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,0.0,-1.435852,-2.669159,280.99854,293.97534,98101.19,509.96948,20.825348,7.8485413,981.0119,0.0,3.0308547,43.18506,5.7,5.7,5.7,observed
2023-12-01 14:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,-1.6809998,-2.5272522,281.03662,295.3103,98040.125,547.6155,22.160309,7.886627,980.40125,0.0,3.0352535,39.899666,5.2,5.2,5.2,observed
2023-12-01 15:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,-1.9968262,-2.1669006,281.41602,295.29932,97975.125,566.07983,22.149323,8.266022,979.7512,0.0,2.9466546,40.968723,4.1,4.1,4.1,observed
2023-12-01 16:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-2.123886,-1.0986633,282.53418,293.76465,97958.625,550.2219,20.614655,9.384186,979.58624,0.0,2.3912244,48.53749,4.0,4.0,4.0,observed
2023-12-01 17:00:00,48.0,29.0,1087.0,,,,6.3,,False,False,False,False,False,0.0,-1.6322021,-0.9658356,282.6184,292.30127,97982.94,220.59569,19.151276,9.468414,979.82935,0.0,1.8965554,53.44627,6.3,6.3,6.3,observed
2023-12-01 18:00:00,48.0,29.0,1087.0,,,,7.0,,False,False,False,False,False,0.0,-2.1991425,-1.1953735,283.16406,290.70288,98027.19,116.10808,17.552887,10.014069,980.27185,0.0,2.5030272,61.280735,7.0,7.0,7.0,observed
2023-12-01 19:00:00,48.0,29.0,1087.0,,,,6.6,,False,False,False,False,False,0.0,-2.5487976,-1.4214935,282.8589,289.74512,98073.5,168.29994,16.595123,9.708893,980.735,0.0,2.9183922,63.794308,6.6,6.6,6.6,observed
2023-12-01 20:00:00,48.0,29.0,1087.0,,,,6.2,,False,False,False,False,False,0.0,-1.7860565,-1.712204,281.9817,288.09863,98128.06,148.07428,14.948639,8.831696,981.28064,0.0,2.4741948,66.81531,6.2,6.2,6.2,observed
2023-12-01 21:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,0.0,-1.3260498,-2.051834,281.6687,287.52612,98203.81,118.5952,14.376129,8.518707,982.03815,0.0,2.4430373,67.87719,5.7,5.7,5.7,observed
2023-12-01 22:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,0.0,-1.4351501,-2.183426,281.35132,286.78467,98277.69,125.39815,13.634674,8.201324,982.77686,0.0,2.6128538,69.70409,5.7,5.7,5.7,observed
2023-12-01 23:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,0.0,-1.7733765,-2.3615112,280.63037,285.70825,98287.625,156.72835,12.558258,7.480377,982.8762,0.0,2.9532354,71.198784,5.6,5.6,5.6,observed
2023-12-02 00:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.0,-1.9548035,-2.595398,279.96436,284.86328,98258.625,188.26396,11.713287,6.8143616,982.58624,0.0,3.2492073,71.91492,5.8,5.8,5.8,observed
2023-12-02 01:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,0.0,-2.0038757,-2.7563934,279.67578,284.95654,98198.125,190.6706,11.806549,6.5257874,981.98126,0.0,3.4078178,70.070816,5.7,5.7,5.7,observed
2023-12-02 02:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,0.0,-2.280075,-2.6821594,279.20068,284.44385,98161.5,178.20338,11.293854,6.0506897,981.615,0.0,3.5203297,70.15113,5.5,5.5,5.5,observed
2023-12-02 03:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,0.0,-2.7280731,-2.5351868,278.5105,283.81177,98090.75,182.54381,10.661774,5.360504,980.9075,0.0,3.724185,69.74401,5.6,5.6,5.6,observed
2023-12-02 04:00:00,48.0,29.0,1087.0,,,,5.3,,False,False,False,False,False,0.0,-2.1324463,-2.4351654,278.3098,283.26758,98118.75,179.35603,10.117584,5.1598206,981.1875,0.0,3.2368748,71.320435,5.3,5.3,5.3,observed
2023-12-02 05:00:00,48.0,29.0,1087.0,,,,5.5,,False,False,False,False,False,0.0,-0.9344635,-2.0854187,278.3098,282.61133,98167.625,120.94873,9.461334,5.1598206,981.6763,0.0,2.2852118,74.526855,5.5,5.5,5.5,observed
2023-12-02 06:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0,0.7099762,-1.2686157,278.44287,282.614,98235.625,50.587402,9.46402,5.292877,982.35626,0.0,1.4537716,75.20565,6.1,6.1,6.1,observed
2023-12-02 07:00:00,48.0,29.0,1087.0,,,,6.0,,False,False,False,False,False,0.0,0.8362274,-1.014801,278.60425,282.82568,98321.375,35.81703,9.67569,5.454254,983.21375,0.0,1.3149514,74.979836,6.0,6.0,6.0,observed
2023-12-02 08:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,0.0,1.0424652,-2.0746155,279.58228,284.2246,98345.875,54.89305,11.0746155,6.4322815,983.45874,0.0,2.3218017,73.07504,5.7,5.7,5.7,observed
2023-12-02 09:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.0,1.039978,-1.9562988,280.70068,285.62256,98431.375,113.44211,12.472565,7.5506897,984.3137,0.0,2.2155495,71.94443,5.8,5.8,5.8,observed
2023-12-02 10:00:00,48.0,29.0,1087.0,,,,6.5,,False,False,False,False,False,0.0,1.169693,-1.669632,281.08105,287.31958,98486.25,212.86491,14.169586,7.931061,984.8625,0.0,2.0385907,66.1015,6.5,6.5,6.5,observed
2023-12-02 11:00:00,48.0,29.0,1087.0,,,,6.3,,False,False,False,False,False,0.0,1.3939056,-1.3322296,282.2898,290.53516,98477.44,354.47192,17.385162,9.139801,984.77435,0.0,1.928162,58.402992,6.3,6.3,6.3,observed
2023-12-02 12:00:00,48.0,29.0,1087.0,,,,6.0,,False,False,False,False,False,0.0,1.94487,-1.0559845,283.19775,291.6985,98438.69,551.3528,18.548492,10.04776,984.3869,0.0,2.2130573,57.6942,6.0,6.0,6.0,observed
2023-12-02 13:00:00,48.0,29.0,1087.0,,,,7.4,,False,False,False,False,False,9.536743e-07,2.2219238,-0.8717346,284.23096,292.97266,98342.25,717.6904,19.822662,11.080963,983.4225,0.0009536743,2.386811,57.088108,7.4,7.4,7.4,observed
2023-12-02 14:00:00,48.0,29.0,1087.0,,,,7.4,,False,False,False,False,False,0.0,2.5325928,-1.009491,284.13574,294.89673,98294.81,941.01025,21.746735,10.985748,982.9481,0.0,2.7263708,50.393562,7.4,7.4,7.4,observed
2023-12-02 15:00:00,48.0,29.0,1087.0,,,,5.9,,False,False,False,False,False,0.0,2.9101257,-1.5927887,283.6411,295.3042,98275.25,1089.0718,22.154205,10.491119,982.7525,0.0,3.3175004,47.56552,5.9,5.9,5.9,observed
2023-12-02 16:00:00,48.0,29.0,1087.0,,,,5.8,,False,False,False,False,False,0.0,1.5226593,-0.78538513,282.8628,293.63745,98285.69,736.96216,20.487457,9.712799,982.8569,0.0,1.7132779,50.010925,5.8,5.8,5.8,observed
2023-12-02 17:00:00,48.0,29.0,1087.0,,,,5.9,,False,False,False,False,False,0.0,1.2732086,0.56185913,284.81128,291.76855,98295.69,51.0782,18.61856,11.661285,982.95685,0.0,1.3916702,63.94304,5.9,5.9,5.9,observed
2023-12-02 18:00:00,48.0,29.0,1087.0,,,,6.8,,False,False,False,False,False,0.0,1.4451904,1.653595,283.30054,289.5244,98358.94,37.107086,16.37442,10.150543,983.58936,0.0,2.196122,66.63724,6.8,6.8,6.8,observed
2023-12-02 19:00:00,48.0,29.0,1087.0,,,,10.3,,False,False,False,False,False,0.0,2.5565643,1.1462708,283.167,288.82275,98417.06,42.73015,15.67276,10.016998,984.17065,0.0,2.8017776,69.0699,10.3,10.3,10.3,observed
2023-12-02 20:00:00,48.0,29.0,1087.0,,,,11.4,,False,False,False,False,False,0.0,2.3443604,-0.25135803,282.1245,286.52295,98473.125,52.144608,13.372955,8.974518,984.73126,0.0,2.357797,74.70914,11.4,11.4,11.4,observed
2023-12-02 21:00:00,48.0,29.0,1087.0,,,,11.2,,False,False,False,False,False,0.0,2.5686493,-1.4376373,281.6018,286.58862,98553.625,69.712845,13.438629,8.451813,985.53625,0.0,2.9435966,71.808075,11.2,11.2,11.2,observed
2023-12-02 22:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0,2.526474,-2.1902466,280.43408,285.83545,98607.56,98.34967,12.685455,7.284088,986.0756,0.0,3.3436882,69.667366,6.1,6.1,6.1,observed
2023-12-02 23:00:00,48.0,29.0,1087.0,,,,6.3,,False,False,False,False,False,0.0,2.2821045,-2.5082092,278.7268,284.10522,98669.875,109.46629,10.955231,5.5768127,986.6987,0.0,3.3910346,69.4306,6.3,6.3,6.3,observed
2023-12-03 00:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,2.104126,-2.5170135,276.61768,283.54663,98665.875,105.58324,10.396637,3.467682,986.65875,0.0,3.2806559,62.182987,4.1,4.1,4.1,observed
2023-12-03 01:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.9718628,-2.6481323,276.21558,283.52124,98668.94,108.32889,10.371246,3.0655823,986.6894,0.0,3.3016431,60.544785,2.9,2.9,2.9,observed
2023-12-03 02:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,1.7509003,-2.594986,275.11914,282.7749,98653.31,106.11719,9.624908,1.9691467,986.53314,0.0,3.130432,58.875423,2.6,2.6,2.6,observed
2023-12-03 03:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.592392,-2.4116364,274.46338,281.7871,98636.375,90.841934,8.6371155,1.313385,986.3638,0.0,2.8899312,60.04202,2.7,2.7,2.7,observed
2023-12-03 04:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.0981445,-2.5832977,273.8142,280.59326,98631.81,87.912964,7.443268,0.6642151,986.3181,0.0,2.8070178,62.144917,2.7,2.7,2.7,observed
2023-12-03 05:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.9462433,-2.4613342,274.5359,280.87598,98629.81,83.17868,7.7259827,1.3858948,986.2981,0.0,2.636957,64.205315,2.7,2.7,2.7,observed
2023-12-03 06:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.0494537,-2.1983185,274.87866,280.7295,98693.25,72.62738,7.5794983,1.7286682,986.9325,0.0,2.4359715,66.46079,2.7,2.7,2.7,observed
2023-12-03 07:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.2675934,-2.0177155,275.33447,280.7234,98797.0,61.92787,7.573395,2.1844788,987.97,0.0,2.3828487,68.68683,2.7,2.7,2.7,observed
2023-12-03 08:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,1.5422516,-2.039688,276.43018,281.91187,98844.25,58.519775,8.761871,3.280182,988.4425,0.0,2.557121,68.48304,2.8,2.8,2.8,observed
2023-12-03 09:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,1.7031708,-1.4260254,277.6101,284.37964,98918.25,63.403503,11.229645,4.4601135,989.1825,0.0,2.2213373,63.07901,3.1,3.1,3.1,observed
2023-12-03 10:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.1366272,0.008911133,279.35913,287.81787,98946.56,83.829575,14.667877,6.209137,989.46564,0.0,1.1366621,56.887554,2.9,2.9,2.9,observed
2023-12-03 11:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.0492401,1.4111328,280.24805,292.4087,98914.875,195.7313,19.258698,7.098053,989.14874,0.0,1.7584654,45.206024,3.0,3.0,3.0,observed
2023-12-03 12:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,1.2727966,3.007141,278.50928,294.15552,98838.125,467.97925,21.005524,5.3592834,988.3812,0.0,3.265411,35.992798,2.8,2.8,2.8,observed
2023-12-03 13:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,1.7731018,3.5282745,277.19092,294.59033,98673.56,651.489,21.440338,4.040924,986.7356,0.0,3.948748,31.964773,2.5,2.5,2.5,observed
2023-12-03 14:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,2.445282,3.2160797,276.26904,295.67676,98597.94,782.8972,22.526764,3.119049,985.9794,0.0,4.0401206,28.034882,2.8,2.8,2.8,observed
2023-12-03 15:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,2.7076874,3.4381866,275.99194,295.81396,98516.75,809.3799,22.66397,2.8419495,985.1675,0.0,4.3763795,27.262419,2.3,2.3,2.3,observed
2023-12-03 16:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,1.9806366,2.573227,278.37158,293.93335,98460.625,643.7124,20.783356,5.221588,984.60626,0.0,3.247217,36.140556,2.0,2.0,2.0,observed
2023-12-03 17:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,1.7055664,2.4660187,278.3545,292.95435,98509.125,231.5528,19.804352,5.2044983,985.09125,0.0,2.998367,38.34804,2.4,2.4,2.4,observed
2023-12-03 18:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,2.0199127,2.618637,279.1482,290.56958,98531.06,163.30731,17.419586,5.9981995,985.3106,0.0,3.30716,47.03599,3.2,3.2,3.2,observed
2023-12-03 19:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,2.3390656,2.623764,278.35693,289.25635,98525.31,161.12915,16.106354,5.2069397,985.2531,0.0,3.5150201,48.396633,4.6,4.6,4.6,observed
2023-12-03 20:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,2.594757,2.213272,278.14673,287.02197,98547.875,150.53261,13.871979,4.9967346,985.47876,0.0,3.4104748,55.067806,4.1,4.1,4.1,observed
2023-12-03 21:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,2.7543488,2.2303772,278.05737,285.38477,98580.56,157.25378,12.234772,4.907379,985.8056,0.0,3.544153,60.902615,4.6,4.6,4.6,observed
2023-12-03 22:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,2.7850647,1.6756134,278.3313,285.65698,98630.31,144.5283,12.506989,5.181305,986.3031,0.0,3.2502718,60.97515,4.8,4.8,4.8,observed
2023-12-03 23:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,2.903534,1.3873444,277.97192,284.33032,98667.75,134.30602,11.180328,4.82193,986.6775,0.0,3.2179549,64.90474,3.9,3.9,3.9,observed
2023-12-04 00:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,3.0680084,1.138443,278.1421,284.29907,98645.125,140.15363,11.149078,4.992096,986.45123,0.0,3.2724195,65.81507,3.6,3.6,3.6,observed
2023-12-04 01:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,3.1928253,0.42308044,278.27905,284.469,98659.25,133.7893,11.319,5.129059,986.5925,0.0,3.2207346,65.701546,3.3,3.3,3.3,observed
2023-12-04 02:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,3.1542053,-0.024505615,277.98267,283.9021,98645.875,125.76886,10.752106,4.832672,986.45874,0.0,3.1543005,66.82654,3.0,3.0,3.0,observed
2023-12-04 03:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,2.9675903,-0.49728394,278.3938,284.5354,98670.31,109.56502,11.3854065,5.243805,986.7031,0.0,3.0089672,65.93728,3.2,3.2,3.2,observed
2023-12-04 04:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,2.2374115,-1.9319,277.52563,282.14673,98697.69,85.25984,8.996735,4.375641,986.97687,0.0,2.9560528,72.80109,3.0,3.0,3.0,observed
2023-12-04 05:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.064209,-3.6765442,277.88013,282.3811,98799.125,152.9591,9.23111,4.730133,987.9913,0.0,3.8274689,73.45782,2.9,2.9,2.9,observed
2023-12-04 06:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-0.5035553,-4.326721,277.6206,282.67407,98856.25,240.99832,9.524078,4.4706116,988.5625,0.0,4.355925,70.73124,2.5,2.5,2.5,observed
2023-12-04 07:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-1.3087921,-4.3121796,276.19727,282.90088,98973.625,274.3042,9.750885,3.0472717,989.73627,0.0,4.506421,63.027477,2.5,2.5,2.5,observed
2023-12-04 08:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-1.5015869,-4.588211,275.17236,283.65942,99035.125,304.4436,10.50943,2.0223694,990.35126,0.0,4.827675,55.705406,2.5,2.5,2.5,observed
2023-12-04 09:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,-1.7762604,-4.3611298,275.21997,285.18945,99141.44,342.16235,12.039459,2.0699768,991.41437,0.0,4.7089863,50.50817,2.4,2.4,2.4,observed
2023-12-04 10:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,-2.3474274,-3.6074219,274.32886,287.12964,99197.125,353.4126,13.979645,1.1788635,991.97125,0.0,4.303941,41.745846,2.3,2.3,2.3,observed
2023-12-04 11:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,-2.660263,-2.3172913,273.86987,290.49316,99169.875,387.13647,17.34317,0.71987915,991.6987,0.0,3.5280077,32.566498,2.2,2.2,2.2,observed
2023-12-04 12:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,-2.7488098,-1.5769806,274.18408,291.61426,99098.06,467.19116,18.464264,1.0340881,990.98065,0.0,3.1690414,31.043192,2.1,2.1,2.1,observed
2023-12-04 13:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,-2.8255157,-1.2248688,274.62744,292.58423,98987.06,572.8242,19.434235,1.4774475,989.8706,0.0,3.0795848,30.16456,3.3,3.3,3.3,observed
2023-12-04 14:00:00,48.0,29.0,1087.0,,,,4.4,,False,False,False,False,False,0.0,-2.777481,-0.7670288,274.9641,294.06372,98903.25,649.2273,20.913727,1.8141174,989.0325,0.0,2.8814466,28.198805,4.4,4.4,4.4,observed
2023-12-04 15:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-2.5761566,-0.51042175,275.05713,294.19678,98884.375,665.8479,21.046783,1.907135,988.84375,0.0,2.6262355,28.155607,4.0,4.0,4.0,observed
2023-12-04 16:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,-2.1415558,-0.16796875,276.61816,292.53223,98897.5,617.7373,19.382233,3.4681702,988.975,0.0,2.1481328,34.861237,3.9,3.9,3.9,observed
2023-12-04 17:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,-1.7144775,-0.15252686,277.11816,291.72705,98933.875,143.66621,18.577057,3.9681702,989.33875,0.0,1.7212489,37.969696,4.6,4.6,4.6,observed
2023-12-04 18:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,-2.050888,-0.62490845,277.74194,288.65234,98990.5,69.62477,15.50235,4.5919495,989.905,0.0,2.1439805,48.19201,4.8,4.8,4.8,observed
2023-12-04 19:00:00,48.0,29.0,1087.0,,,,8.0,,False,False,False,False,False,0.0,-1.9839325,-0.9217377,277.0276,287.14404,99046.25,61.235184,13.994049,3.877594,990.4625,0.0,2.1875987,50.520123,8.0,8.0,8.0,observed
2023-12-04 20:00:00,48.0,29.0,1087.0,,,,4.7,,False,False,False,False,False,0.0,-2.067276,-0.9067688,276.4707,284.99414,99077.19,60.36969,11.844147,3.3207092,990.77185,0.0,2.2574012,55.909084,4.7,4.7,4.7,observed
2023-12-04 21:00:00,48.0,29.0,1087.0,,,,4.4,,False,False,False,False,False,0.0,-2.1256866,-0.8679962,276.01782,283.5708,99090.875,59.47963,10.420807,2.8678284,990.90875,0.0,2.296075,59.506233,4.4,4.4,4.4,observed
2023-12-04 22:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-2.1362915,-0.953125,275.7937,283.6682,99111.19,56.1696,10.518219,2.6437073,991.1119,0.0,2.3392708,58.189075,4.0,4.0,4.0,observed
2023-12-04 23:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-2.3272552,-0.8364563,275.1682,281.2141,99111.44,51.948334,8.064117,2.018219,991.1144,0.0,2.4730096,65.64776,3.6,3.6,3.6,observed
2023-12-05 00:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,-2.6497498,-0.3224945,274.7832,280.7351,99096.75,51.101196,7.5851135,1.6332092,990.9675,0.0,2.6693027,65.983284,3.7,3.7,3.7,observed
2023-12-05 01:00:00,48.0,29.0,1087.0,,,,3.8,,False,False,False,False,False,0.0,-2.3950806,-0.6260681,275.03247,280.6853,99096.69,47.279022,7.535309,1.8824768,990.96686,0.0,2.475555,67.39809,3.8,3.8,3.8,observed
2023-12-05 02:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,-1.5687866,-1.230896,274.57837,279.04932,99086.06,40.03749,5.8993225,1.4283752,990.8606,0.0,1.9940403,73.00113,3.7,3.7,3.7,observed
2023-12-05 03:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,-1.361557,-1.3871002,274.7312,278.57373,99117.94,36.576904,5.4237366,1.5812073,991.1794,0.0,1.9436781,76.27603,3.5,3.5,3.5,observed
2023-12-05 04:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-1.6825867,-1.2995758,274.8789,278.1223,99158.06,37.742172,4.9723206,1.7289124,991.5806,0.0,2.126028,79.54361,3.6,3.6,3.6,observed
2023-12-05 05:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-1.558548,-1.2825012,274.90527,278.1665,99202.69,36.847717,5.01651,1.7552795,992.02686,0.0,2.018386,79.44886,3.6,3.6,3.6,observed
2023-12-05 06:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-1.6575623,-1.0821228,275.05762,278.1277,99245.94,41.970993,4.9776917,1.9076233,992.45935,0.0,1.9795207,80.535614,3.6,3.6,3.6,observed
2023-12-05 07:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,-1.712265,-1.1244507,275.1089,278.1582,99258.69,39.640305,5.008209,1.9588928,992.58685,0.0,2.048473,80.65931,3.9,3.9,3.9,observed
2023-12-05 08:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,-1.1233063,-1.1263275,276.19775,280.59912,99316.125,34.18068,7.449127,3.04776,993.16125,0.0,1.5907328,73.64934,4.6,4.6,4.6,observed
2023-12-05 09:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,-1.220581,-0.6523285,277.84155,283.16895,99397.5,76.35547,10.018951,4.691559,993.975,0.0,1.3839619,69.48813,5.0,5.0,5.0,observed
2023-12-05 10:00:00,48.0,29.0,1087.0,,,,8.4,,False,False,False,False,False,0.0,-1.2772064,-0.2820282,279.01123,286.55518,99468.375,187.21042,13.405182,5.8612366,994.6838,0.0,1.3079741,60.273846,8.4,8.4,8.4,observed
2023-12-05 11:00:00,48.0,29.0,1087.0,,,,9.0,,False,False,False,False,False,0.0,-1.1429443,-0.21789551,280.0984,290.4392,99444.69,308.85645,17.289215,6.948395,994.4469,0.0,1.1635292,50.629158,9.0,9.0,9.0,observed
2023-12-05 12:00:00,48.0,29.0,1087.0,,,,10.1,,False,False,False,False,False,0.0,-0.7834625,-0.17919922,280.95898,292.41406,99405.625,448.18237,19.264069,7.8089905,994.0563,0.0,0.80369514,47.438305,10.1,10.1,10.1,observed
2023-12-05 13:00:00,48.0,29.0,1087.0,,,,8.0,,False,False,False,False,False,0.0,-0.4619751,-0.06492615,281.4956,293.1306,99295.0,589.0647,19.980621,8.345612,992.95,0.0,0.46651515,47.05854,8.0,8.0,8.0,observed
2023-12-05 14:00:00,48.0,29.0,1087.0,,,,7.6,,False,False,False,False,False,0.0,-0.2783661,0.11972046,282.4978,294.9685,99215.0,655.16846,21.818512,9.347809,992.15,0.0,0.30301926,44.972168,7.6,7.6,7.6,observed
2023-12-05 15:00:00,48.0,29.0,1087.0,,,,7.2,,False,False,False,False,False,0.0,-0.36862183,0.32670593,282.77563,295.29175,99202.125,700.51807,22.141754,9.625641,992.02124,0.0,0.49256352,44.924908,7.2,7.2,7.2,observed
2023-12-05 16:00:00,48.0,29.0,1087.0,,,,7.7,,False,False,False,False,False,0.0,-0.8317871,1.0477753,282.761,294.0681,99170.06,633.90063,20.918121,9.610992,991.7006,0.0,1.3377978,48.370575,7.7,7.7,7.7,observed
2023-12-05 17:00:00,48.0,29.0,1087.0,,,,8.8,,False,False,False,False,False,0.0,-0.97109985,1.5605774,284.6787,292.82642,99240.06,105.04471,19.676422,11.528717,992.40063,0.0,1.8380524,59.341866,8.8,8.8,8.8,observed
